28705	242097
28706	242098
28707	242099
28708	242102
28710	239245
28711	242093
28712	195117
28713	242100
28714	242104
28715	242096
28716	141244
28717	147125
28718	147126
28719	244093
28720	196106
28721	244096
28722	196107
28723	244104
28724	244095
28725	244092
28726	147127
28727	244094
28728	244098
28729	244101
28730	244100
28731	244103
28732	244091
28733	147128
28734	196105
28735	244099
28736	244102
28737	244105
28738	244097
28739	245211
28740	245212
28741	245216
28742	245217
28743	147129
28744	245214
28745	245215
28746	245213
28747	253224
28748	196233
28749	140103
28750	147130
28751	147131
28752	141246
28753	197120
28754	246235
28755	147132
28756	141247
28757	246232
28758	246233
28759	246234
28760	197121
28761	147133
28762	247229
28763	247228
28764	143250
28765	248175
28766	197244
28767	248173
28768	248176
28769	248174
28770	248245
28771	198087
28772	198101
28773	249163
28774	249108
28775	151208
28776	249162
28777	249208
28778	249209
28779	164245
28780	139210
28781	147134
28782	147135
28783	141248
28784	166199
28785	202065
28786	147136
28787	147137
28788	203094
28789	144217
28790	168095
28791	140071
28792	168098
28793	250240
28794	203095
28795	147138
28796	168096
28797	168097
28798	253225
28799	141249
28800	147139
28801	253227
28802	205088
28803	205090
28804	205085
28805	205082
28806	205084
28807	147140
28808	147141
28809	141250
28810	170164
28811	251099
28812	147142
28813	147143
28814	170162
28815	144166
28816	147144
28817	205086
28818	170163
28819	205083
28820	205080
28821	170161
28822	205087
28823	147145
28824	205081
28825	170165
28826	205089
28827	147146
28828	147147
28829	147148
28830	147149
28831	207175
28832	153112
28833	207179
28834	147150
28835	145235
28836	172183
28837	151112
28838	152111
28839	253226
28840	147151
28841	207182
28842	147152
28843	172175
28844	172178
28845	172180
28846	172182
28847	172179
28848	207178
28849	207177
28850	147153
28851	172177
28852	207180
28853	207181
28854	147154
28855	207174
28856	172181
28857	152242
28858	172176
28859	154252
28860	137108
28861	253253
28862	207176
28863	147155
28864	153094
28865	147156
28866	147157
28867	147158
28868	149189
28869	210119
28870	210120
28871	210121
28872	175080
28873	147159
28874	175076
28875	210110
28876	253228
28877	210118
28878	210123
28879	175081
28880	145230
28881	210108
28882	210114
28883	210107
28884	210117
28885	253229
28886	253230
28887	210113
28888	175077
28889	175079
28890	210122
28891	147160
28892	210106
28893	210109
28894	210115
28895	253231
28896	210116
28897	210124
28898	210112
28900	175078
28902	147164
28903	147165
28904	147166
28905	147167
28907	147170
28908	147174
28909	147175
28911	178109
28912	214078
28913	148084
28915	214080
28916	214076
28917	153184
28918	214088
28919	214074
28920	214087
28921	178105
28922	214072
28923	218091
28924	214082
28925	178108
28926	151233
28927	214083
28928	214086
28930	214090
28932	214079
28933	147070
28934	214084
28937	178106
28938	178107
28939	214089
28940	214077
28941	214073
28942	214091
28944	214081
28947	214085
28949	147192
28950	147193
28951	214075
28952	147194
28953	181072
28954	181073
28955	218101
28956	181079
28957	152099
28958	218089
28959	218098
28960	218088
28961	181076
28962	218096
28963	218094
28965	218095
28966	181074
28968	218099
28969	149188
28971	253237
28972	253247
28974	218092
28975	218090
28976	181075
28977	218093
28978	218097
28979	152112
28980	150246
28981	142169
28982	181077
28983	147199
28984	147200
28985	147202
28986	218100
28987	148081
28988	147203
28989	147204
28990	142067
28991	147205
28992	139090
28993	222112
28994	222119
28995	222121
28996	222161
28997	253238
28998	183218
28999	222107
29000	147206
29001	183210
29002	253240
29003	222122
29004	183215
29005	222162
29006	183206
29007	253244
29008	222125
29009	155245
29010	222109
29011	222126
29012	222108
29013	147207
29014	183220
29015	147208
29016	222120
29017	183207
29018	222163
29019	147210
29020	183212
29021	222113
29022	183217
29023	222124
29024	222111
29025	222118
29026	222114
29027	222110
29028	183209
29029	183216
29030	183214
29031	183211
29032	183219
29033	183208
29034	222117
29035	151126
29036	183213
29037	147212
29038	181078
29039	147214
29040	222123
29041	155213
29042	222115
29043	154195
29044	147215
29045	151200
29046	160219
29047	145208
29048	222116
29049	147217
29050	159228
29051	226193
29052	143221
29053	186180
29054	145233
29055	147218
29056	226189
29057	226195
29058	226191
29059	147220
29060	186182
29061	226190
29062	226194
29063	226186
29064	152224
29065	226188
29066	186181
29067	147221
29068	146202
29069	147222
29070	152087
29071	226192
29072	226187
29073	140081
29074	186183
29075	147223
29076	186178
29077	147224
29078	253235
29079	226196
29080	155073
29081	186179
29082	230103
29083	230100
29084	230112
29085	230106
29086	230108
29087	188244
29088	230102
29089	230110
29090	157118
29091	158175
29092	230109
29093	230107
29094	147225
29095	230113
29096	188247
29097	230104
29098	230111
29099	147226
29100	188245
29101	156204
29102	147228
29103	230099
29104	230101
29105	188246
29106	230098
29107	230114
29108	253234
29109	230105
29110	147230
29111	141241
29112	234074
29113	191081
29114	253251
29115	147233
29116	234085
29117	234083
29118	191075
29119	234073
29120	234076
29121	234077
29122	234072
29123	191085
29124	191086
29125	234071
29126	234086
29127	234081
29128	191079
29129	191076
29130	234080
29131	234078
29132	147235
29133	147236
29134	191082
29135	234082
29136	191077
29137	142083
29138	191078
29139	147237
29140	234079
29141	191080
29142	234075
29144	234084
29145	191083
29146	234087
29147	234088
29148	191084
29149	250207
29151	192231
29152	192238
29153	237092
29154	237098
29156	237096
29157	192234
29158	192233
29159	192230
29160	237094
29163	150249
29164	192236
29165	192235
29166	192232
29168	237097
29169	237093
29170	237095
29172	192237
29173	152191
29174	158073
29176	194119
29177	239251
29179	194116
29180	194117
29181	239253
29182	194118
29183	239250
29184	140167
29185	239249
29186	242108
29187	239252
29189	242109
29190	195122
29191	242107
29193	155202
29194	242106
29196	242105
29197	195123
29198	253254
29199	146220
29200	196108
29203	244106
29204	244107
29205	254065
29206	145204
29207	145226
29209	245220
29210	245219
29211	196234
29212	148115
29213	245218
29214	246236
29215	246237
29216	148116
29217	148117
29218	247230
29219	248177
29220	254068
29221	148120
29222	248246
29223	249188
29224	198121
29225	249198
29226	164246
29227	139211
29228	170166
29229	170167
29230	254071
29231	148121
29232	172184
29233	148123
29234	148124
29235	148125
29236	148126
29237	192239
29238	164247
29239	148127
29240	170168
29241	175082
29242	183221
29243	164248
29244	148128
29245	178110
29246	186184
29247	201098
29248	254072
29249	207183
29250	210125
29251	148129
29252	226197
29253	148130
29254	192240
29255	164249
29256	170169
29257	207184
29258	207185
29259	218102
29260	181080
29261	148131
29262	148132
29263	222164
29264	148085
29265	148133
29266	183222
29267	226198
29268	148134
29269	254075
29270	188248
29271	254076
29272	195124
29273	164250
29274	218103
29275	164251
29276	141191
29277	166201
29278	202066
29279	166200
29280	168101
29281	168100
29282	168099
29283	203096
29284	148135
29285	148136
29286	158120
29287	170170
29288	148137
29289	170171
29290	205091
29291	148138
29292	207186
29293	148139
29294	207189
29295	172186
29296	207187
29297	148140
29298	172185
29299	207188
29300	172187
29301	148141
29302	210162
29303	210161
29304	210126
29305	175083
29306	148142
29307	214093
29308	214094
29309	178111
29310	214092
29311	214095
29312	181082
29313	178112
29314	254081
29315	148143
29316	181081
29317	218107
29318	218106
29319	148086
29320	218104
29321	218105
29322	148144
29323	218108
29324	222166
29325	222165
29326	222169
29327	157097
29328	222168
29329	222167
29330	186185
29331	226201
29332	148087
29333	226200
29334	186186
29335	226199
29336	230115
29337	148145
29338	230116
29339	188249
29340	148146
29341	234089
29342	234090
29343	153102
29344	148147
29345	242114
29346	195125
29347	242113
29348	242112
29349	242110
29350	242111
29351	196235
29352	244108
29353	246238
29354	248247
29355	148148
29356	164252
29357	139213
29358	201165
29359	165199
29360	201166
29361	148149
29362	160105
29363	148150
29364	202067
29365	202068
29366	148151
29367	148152
29368	148153
29369	148154
29370	203102
29371	148155
29372	148156
29373	203098
29374	148157
29375	203097
29376	170172
29377	203101
29378	168103
29379	203099
29380	168102
29381	203103
29382	203100
29383	148158
29384	148159
29385	205095
29386	207190
29387	205093
29388	205100
29389	152180
29390	170173
29391	148160
29392	170176
29393	205101
29394	205097
29395	148161
29396	205098
29397	148162
29398	205092
29399	170175
29400	205094
29401	170174
29402	205099
29403	148163
29404	205096
29406	148165
29407	207194
29408	172189
29409	172190
29410	160073
29411	207197
29412	207191
29414	207196
29416	207192
29417	172188
29418	207195
29419	207193
29420	148172
29421	148173
29422	148175
29423	148179
29424	148180
29425	148181
29426	148182
29427	210168
29428	210165
29430	210167
29431	175088
29432	175087
29433	175085
29434	210164
29435	210169
29436	175084
29437	175086
29438	210166
29439	214103
29440	210163
29441	210170
29442	160076
29443	148186
29444	158101
29447	214098
29448	214102
29450	214101
29451	218110
29452	218121
29454	148192
29455	214104
29456	152181
29457	214099
29458	218109
29459	178116
29461	148200
29462	178115
29463	214097
29464	214100
29465	178117
29467	178114
29468	178113
29469	214096
29470	214105
29473	148209
29474	218112
29475	218119
29477	181084
29478	218118
29479	218115
29480	254088
29481	181086
29482	153117
29483	254083
29484	160101
29485	218117
29486	254089
29488	218111
29489	218113
29490	218116
29491	218114
29492	181085
29493	218120
29494	181083
29495	183223
29496	152183
29497	152184
29498	222173
29499	222172
29500	222170
29502	183226
29503	183225
29504	222174
29505	152186
29506	222171
29507	226202
29508	186187
29509	183224
29512	152187
29513	222176
29514	222175
29515	148217
29516	226205
29517	226203
29518	188250
29519	159188
29520	186188
29521	226204
29522	230118
29523	148218
29524	148219
29525	148221
29526	148222
29527	188251
29528	230117
29529	230126
29530	230125
29531	230123
29532	148223
29533	230122
29534	230119
29535	230120
29536	230121
29537	230124
29538	230161
29539	148224
29540	148227
29541	234095
29542	234092
29543	234093
29544	191087
29545	234091
29546	234097
29547	234096
29548	234094
29549	148228
29550	237100
29551	237101
29552	192241
29553	160074
29554	192242
29555	237099
29556	158199
29557	194121
29558	239254
29559	194120
29560	195126
29562	195161
29563	196109
29564	244110
29565	244109
29566	245221
29567	246239
29568	197122
29569	247232
29570	247231
29571	247233
29572	165200
29573	207198
29574	175089
29575	178118
29576	214106
29577	165201
29578	201167
29579	164253
29580	140169
29582	202069
29583	152174
29585	148236
29586	203108
29587	203106
29588	203107
29589	203104
29590	168104
29591	203105
29592	146214
29595	148241
29596	250225
29597	205109
29598	145212
29599	170179
29600	205107
29601	205103
29602	205106
29604	205102
29605	170181
29606	205105
29607	250222
29608	170178
29609	170177
29610	254091
29611	170180
29612	205108
29613	205104
29614	148244
29615	148245
29616	148254
29618	172194
29619	172197
29620	207206
29621	207205
29622	207204
29623	172191
29624	207213
29625	207203
29626	140083
29627	172193
29628	210175
29630	207210
29631	207208
29632	172196
29634	207200
29635	207211
29637	207202
29638	207212
29639	207209
29640	207201
29641	254094
29642	172192
29643	207214
29644	207199
29645	172195
29646	251215
29647	254090
29648	148197
29649	149111
29650	210180
29651	210171
29652	210182
29653	250202
29654	210174
29655	210185
29656	210186
29657	210172
29658	210184
29659	210181
29660	210179
29661	210183
29662	175095
29663	149113
29664	175093
29665	152193
29666	151092
29667	210177
29668	254116
29669	210173
29670	151115
29671	210176
29672	210187
29673	210178
29674	175094
29675	207207
29676	149115
29677	175090
29678	175092
29679	250070
29680	149116
29681	149118
29682	149120
29683	151100
29684	214120
29685	214109
29686	214107
29687	254104
29688	214108
29689	150078
29690	214115
29691	151101
29692	214116
29693	214112
29694	178123
29695	214117
29696	214114
29697	214111
29698	140090
29699	178121
29700	214110
29701	178119
29702	178122
29703	214113
29704	214121
29705	175091
29706	178120
29707	214119
29708	214118
29709	178124
29711	149123
29712	149125
29713	137161
29714	149250
29716	146212
29717	254105
29718	218126
29719	251069
29721	152200
29722	218161
29723	181096
29724	144239
29725	218167
29726	152201
29727	152202
29728	218169
29729	218162
29730	181090
29731	218166
29732	218165
29733	181091
29734	181097
29736	181098
29737	218168
29738	181088
29739	218125
29740	218123
29741	218163
29742	218122
29743	181095
29744	218124
29745	218164
29746	218170
29747	181089
29748	181094
29749	181092
29750	181093
29751	148109
29752	148183
29753	254108
29754	181087
29756	148107
29759	183233
29760	222183
29761	183232
29762	222187
29763	146252
29764	222177
29765	149235
29766	222188
29767	254115
29768	151110
29769	254095
29770	222178
29771	222179
29773	222189
29774	222186
29775	222184
29776	222185
29777	222181
29778	222180
29779	253189
29780	222190
29781	183229
29782	146213
29783	222182
29784	149134
29785	183234
29786	183228
29787	183235
29788	183236
29789	254185
29790	183231
29791	183230
29792	254113
29793	149135
29794	226206
29795	186190
29796	186189
29797	251187
29798	149136
29799	226211
29800	148122
29801	188252
29802	186191
29803	149251
29804	254119
29805	186193
29806	226212
29807	183227
29808	186192
29809	226208
29810	226210
29811	226207
29812	254121
29813	226209
29814	254117
29815	149137
29816	149138
29817	230171
29818	148093
29820	230170
29821	230167
29822	189064
29823	234098
29824	189065
29825	230166
29826	254124
29827	188254
29829	230168
29830	230165
29831	230162
29832	230169
29833	230163
29834	230164
29835	188253
29836	147068
29837	142166
29838	149141
29840	237105
29842	234102
29844	234101
29845	234103
29847	237102
29848	191090
29849	146211
29850	234099
29851	148184
29852	191088
29854	191092
29855	191091
29856	234100
29857	234104
29859	191089
29860	252113
29861	237109
29862	192245
29863	194122
29864	192246
29865	192243
29866	237106
29867	237104
29869	237107
29871	237110
29872	192244
29873	237108
29874	237103
29876	151094
29877	240066
29878	240069
29879	242117
29880	240064
29881	140173
29882	244111
29883	240070
29885	195162
29886	240068
29887	194123
29888	240065
29889	240067
29890	240071
29891	242118
29893	242116
29896	254167
29897	149155
29898	195163
29899	242115
29900	148106
29901	149156
29902	149157
29903	196110
29904	147227
29905	149158
29906	149159
29907	152207
29908	196237
29909	246241
29910	196236
29911	246243
29912	246240
29913	246242
29914	197208
29915	248178
29916	165202
